序号,求职者ID,姓名,性别,年龄,出生地,政治面貌,工作经验,期望岗位,期望薪资,期望类型,期望城市,期望行业,工作经历,项目经历,竞赛经历,教育经历,培训经历,技能类型,语言类型,证书类型
7877,	7535533713466781204,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7878,	7535533726351683092,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7879,	7535576444096409108,贺用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7880,	7535576456981310996,章用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7881,	7535576465571245588,郭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7882,	7535576478456147476,赵用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7883,	7535576491341049364,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7884,	7535576499930983956,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7885,	7535576512815885844,梁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7886,	7534331234293050900,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7887,	7534331242882985492,马用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7888,	7534331255767887380,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7889,	7534331268652789268,谢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7890,	7534331281537691156,叶用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7891,	7534373939152875028,崔用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7892,	7534373952037776916,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7893,	7534373964922678804,沈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7894,	7534373973512613396,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7895,	7534373986397515284,方用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7896,	7534373999282417172,廖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7897,	7534374007872351764,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7898,	7534374020757253652,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7899,	7534374033642155540,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7900,	7534374046527057428,熊用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7901,	7534374055116992020,卢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7902,	7534374059411959316,周用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7903,	7534374068001893908,付用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7904,	7534374080886795796,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7905,	7534374089476730388,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7906,	7535619024402181652,岳用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7907,	7535619028697148948,武用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7908,	7535661729262005780,金用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7909,	7535661742146907668,邓用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7910,	7535661755031809556,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7911,	7535661763621744148,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7912,	7535661776506646036,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7913,	7535661789391547924,庄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7914,	7535661797981482516,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7915,	7535661810866384404,谢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7916,	7534416910300671508,钟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7917,	7534416923185573396,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7918,	7534416936070475284,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7919,	7534416944660409876,阮用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7920,	7534416957545311764,付用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7921,	7534416966135246356,冯用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7922,	7534416979020148244,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7923,	7534416991905050132,古用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7924,	7534417004789952020,焦用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7925,	7534417013379886612,任用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7926,	7535661944010370580,徐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
7927,	7535661956895272468,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],[]
7928,	7535661969780174356,古用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7929,	7535661978370108948,许用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7930,	7535704635985292820,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7931,	7535704648870194708,高用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7932,	7535704657460129300,曾用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7933,	7535704670345031188,范用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7934,	7535704683229933076,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7935,	7535704691819867668,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7936,	7535704704704769556,赵用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7937,	7535704717589671444,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7938,	7535704726179606036,梁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7939,	7535704734769540628,曹用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7940,	7535704747654442516,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7941,	7535704756244377108,廖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7942,	7535704769129278996,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7943,	7535704782014180884,高用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7944,	7535704790604115476,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7945,	7535704803489017364,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7946,	7535704816373919252,柯用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7947,	7535704824963853844,余用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7948,	7535704837848755732,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7949,	7535704850733657620,常用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7950,	7535704863618559508,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7951,	7535704872208494100,丁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7952,	7535748135414066708,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7953,	7535748148298968596,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7954,	7535748156888903188,周用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7955,	7535748161183870484,袁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7956,	7535748169773805076,魏用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7957,	7535748178363739668,丁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7958,	7535748191248641556,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7959,	7535748204133543444,郭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7960,	7535748212723478036,胡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7961,	7535748225608379924,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7962,	7535748238493281812,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7963,	7535748251378183700,穆用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7964,	7535748264263085588,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7965,	7535748272853020180,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7966,	7535748285737922068,侯用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7967,	7535748298622823956,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7968,	7535748307212758548,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7969,	7535748320097660436,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7970,	7535748332982562324,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7971,	7535748341572496916,唐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7972,	7535748345867464212,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7973,	7535748354457398804,师用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7974,	7535748367342300692,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7975,	7535748380227202580,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7976,	7534502912725806612,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7977,	7534502925610708500,左用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7978,	7534502938495610388,虞用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7979,	7534502947085544980,朱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7980,	7534502959970446868,孙用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7981,	7534502972855348756,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7982,	7534502985740250644,闫用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7983,	7534545660535303700,薛用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7984,	7534545664830270996,武用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7985,	7534545673420205588,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7986,	7534545682010140180,雷用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7987,	7534545694895042068,罗用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7988,	7534545707779943956,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7989,	7534545716369878548,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7990,	7534545729254780436,池用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7991,	7534545742139682324,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7992,	7534545750729616916,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7993,	7534545763614518804,罗用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7994,	7534545776499420692,龚用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7995,	7534545789384322580,肖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7996,	7534545797974257172,潘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7997,	7534545810859159060,毛用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7998,	7534545823744060948,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
7999,	7534545832333995540,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8000,	7534545845218897428,杜用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8001,	7534545849513864724,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8002,	7534545858103799316,卫用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8003,	7534545870988701204,姜用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8004,	7534545879578635796,曹用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8005,	7534545892463537684,万用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8006,	7535834039054954004,郑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8007,	7535834051939855892,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8008,	7535834064824757780,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8009,	7535834073414692372,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8010,	7535834086299594260,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],['Python[GOOD]'],[],['大数据开发工程师-基础级[CBDA技能证书]']
8011,	7535834099184496148,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8012,	7535834112069398036,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8013,	7535834120659332628,庄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8014,	7535834133544234516,党用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8015,	7535834146429136404,袁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8016,	7534588708992511508,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8017,	7534588717582446100,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8018,	7534588721877413396,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8019,	7534588730467347988,邬用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8020,	7534588743352249876,于用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8021,	7534588756237151764,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],"['大数据开发工程师-基础级[CBDA技能证书]', '泰迪科技实习证明[实习证明]']"
8022,	7534588764827086356,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8023,	7534588777711988244,丁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8024,	7534588790596890132,叶用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8025,	7534588799186824724,孙用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8026,	7534588812071726612,郭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8027,	7534588824956628500,田用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8028,	7534588833546563092,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'urllib3库[GOOD]', 'Matplotlib[GOOD]', 'Requests库[GOOD]', 'pandas[GOOD]', 'Xpath[GOOD]', 'scikit-learn[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],[]
8029,	7534588846431464980,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8030,	7534632066687364628,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8031,	7534632075277299220,郑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8032,	7534632088162201108,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8033,	7534632101047102996,汤用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8034,	7534632113932004884,莫用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8035,	7534632122521939476,顾用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8036,	7534632131111874068,贾用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8037,	7534632143996775956,谢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8038,	7534632156881677844,骆用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8039,	7534632169766579732,叶用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8040,	7534632178356514324, 用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8041,	7534632191241416212,许用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8042,	7534632204126318100,彭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8043,	7534632212716252692,汪用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8044,	7534632225601154580,孟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8045,	7534632238486056468,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8046,	7534632247075991060,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8047,	7534632259960892948,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8048,	7534632272845794836,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8049,	7534632281435729428,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8050,	7534632294320631316,郑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8051,	7534632298615598612,郑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8052,	7534632307205533204,赵用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8053,	7534632320090435092,白用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
8054,	7534675037835161108,黎用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
