序号,求职者 ID,姓名,性别,年龄,出生地,社会属性,工作经验,期望岗位,期望薪资,期望类型,期望城市,期望行业,预计到岗,工作经历,项目经历,竞赛经历,教育经历,培训经历,技能类型,语言类型,证书类型
7417,	7537207204523994644,姚用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7418,	7537207213113929236,赵用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7419,	7537207225998831124,丁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7420,	7537207238883733012,薛用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7421,	7537207260358569492,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7422,	7537249948038524436,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7423,	7537249956628459028,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7424,	7537249969513360916,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7425,	7537249995283164692,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7426,	7537250003873099284,石用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7427,	7538408962143219220,江女士,女,22,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7428,	7538408970733153812,郑女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7429,	7538408992207990292,刘女士,女,22,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7430,	7538409000797924884,汤女士,女,21,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7431,	7538409009387859476,郑先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7432,	7538409017977794068,罗女士,女,22,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7433,	7538409030862695956,邹先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7434,	7538409039452630548,黎女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7435,	7537250119837216276,庄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7436,	7537250132722118164,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7437,	7537250154196954644,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7438,	7537250167081856532,郭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7439,	7537250179966758420,韦用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7440,	7537250188556693012,徐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7441,	7537292863351746068,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7442,	7537292871941680660,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7443,	7537292884826582548,苟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7444,	7537292897711484436,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
7445,	7537292919186320916,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
7446,	7537292932071222804,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-专业级[CBDA技能证书]']
7447,	7537292940661157396,蒋用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
7448,	7537292953546059284,梁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7449,	7537292975020895764,郑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7450,	7537292987905797652,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7451,	7537293000790699540,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7452,	7537293009380634132,冯用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7453,	7537293026560503316,谢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7454,	7537293035150437908,卢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7455,	7537293048035339796,苗用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7456,	7537293056625274388,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7457,	7537293078100110868,江用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7458,	7537293090985012756,袁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
7459,	7538451976240688660,余女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7460,	7538451984830623252,陈女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7461,	7538452002010492436,马女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7462,	7538452010600427028,刘先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7463,	7538452019190361620,陈先生,男,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7464,	7538452027780296212,陈先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],"['大数据开发工程师-基础级[CBDA技能证书]', '泰迪科技实习证明[实习证明]']"
7465,	7538452044960165396,邓先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7466,	7538452057845067284,张先生,男,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7467,	7538452066435001876,许女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7468,	7538452075024936468,林先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7469,	7538452092204805652,刘先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7470,	7538452100794740244,钟先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7471,	7538452109384674836,曾女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7472,	7538494788474695188,李女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7473,	7538494809949531668,黄女士,女,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],"['大数据开发工程师-基础级[CBDA技能证书]', '泰迪科技实习证明[实习证明]']"
7474,	7538494818539466260,张女士,女,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7475,	7538494827129400852,王先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7476,	7538494835719335444,李先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7477,	7538494852899204628,韩女士,女,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7478,	7538494865784106516,李先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7479,	7538494874374041108,赵女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7480,	7538494878669008404,马先生,男,22,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7481,	7538494895848877588,贾女士,女,22,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7482,	7538494908733779476,吴女士,女,22,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7483,	7538494917323714068,苏女士,女,22,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7484,	7538494925913648660,张女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7485,	7538494943093517844,熊先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7486,	7538494968863321620,李女士,女,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7487,	7538494977453256212,尹先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7488,	7538494986043190804,黄先生,男,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
7489,	7538495020402929172,莫用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Hadoop[GOOD]', 'HDFS[GOOD]', 'MapReduce[GOOD]', 'Java[GOOD]']",[],[]
7490,	7538495033287831060,甘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
7491,	7538495041877765652,陶用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
7492,	7538537738147655188,姜用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
7493,	7538537759622491668,庄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],[]
7494,	7538537772507393556,冯用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],[]
7495,	7538537785392295444,杜用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],[]
7496,	7538537793982230036,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],[]
7497,	7538537819752033812,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],[]
7498,	7538537828341968404,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],[]
7499,	7538537841226870292,谢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],[]
7500,	7538537854111772180,雷先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],"['大数据开发工程师-基础级[CBDA技能证书]', '微班级证书[微班级证书]']"
7501,	7538537875586608660,苏用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
7502,	7538537888471510548,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],['大数据开发工程师-基础级[CBDA技能证书]']
7503,	7538537901356412436,周用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
7504,	7538537909946347028,许用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7505,	7538537922831248916,郭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
7506,	7538537931421183508,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],['大数据开发工程师-基础级[CBDA技能证书]']
7507,	7538537944306085396,相用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
7508,	7538537957190987284,宋用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
7509,	7538580631986040340,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
7510,	7538580644870942228,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
7511,	7538580657755844116,韩用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
7512,	7538580666345778708,高用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
7513,	7538580692115582484,庄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7514,	7538580700705517076,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7515,	7538580713590418964,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7516,	7538580726475320852,孟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7517,	7538580747950157332,郭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7518,	7538580752245124628,申用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7519,	7538580760835059220,罗用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7520,	7538580773719961108,顾用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7521,	7538580795194797588,雷用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7522,	7538580808079699476,覃用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7523,	7538580820964601364,钟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7524,	7538580829554535956,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],"['大数据开发工程师-基础级[CBDA技能证书]', '大数据开发工程师-基础级[CBDA技能证书]', '泰迪科技实习证明[实习证明]']"
7525,	7538580855324339732,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7526,	7538580863914274324,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7527,	7538623538709327380,翁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7528,	7538623551594229268,郑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7529,	7538623573069065748,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7530,	7538623585953967636,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7531,	7538623598838869524,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7532,	7538623603133836820,夏用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7533,	7538623628903640596,卓用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7534,	7538623637493575188,阮用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7535,	7538623650378477076,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7536,	7538623663263378964,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7537,	7538623684738215444,廖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7538,	7538623697623117332,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7539,	7538623710508019220,钟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7540,	7538623719097953812,庄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
7541,	7538623744867757588,邹用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],[]
7542,	7538623753457692180,杨女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],['微班级证书[微班级证书]']
7543,	7538623762047626772,黄女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],['微班级证书[微班级证书]']
7544,	7538623774932528660,何用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
7545,	7538623787817430548,郭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],[]
7546,	7538666475497385492,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],[]
